exp_id	condition	sample_day_as_int	clone_exp_id	clone_id
1	I	3	632	1583
1	I	7	780	5038
1	I	10	656	5785
2	I	7	326	2186
3	I	6	35	489
3	I	10	44	1497
3	III	6	20	203
3	III	10	5	65
3	IV	6	17	173
3	IV	10	5	23
3	VII	6	13	103
3	VII	10	5	41
3	unknown	6	71	412
3	unknown	10	31	292
4	II	3	7	14
4	II	7	12	58
4	II	11	4	16
4	III	3	1	1
4	III	7	6	33
4	III	11	3	10
4	IV	3	12	29
4	IV	7	31	165
4	IV	11	14	42
4	V	3	46	102
4	V	7	63	255
4	V	11	25	79
4	VI	7	10	52
4	VI	11	6	17
4	unknown	3	33	62
4	unknown	7	42	111
4	unknown	11	19	31
5	II	4	76	223
5	II	7	79	479
5	II	11	85	703
5	IV	4	69	300
5	IV	7	71	692
5	IV	11	65	644
5	unknown	4	100	225
5	unknown	7	103	345
5	unknown	11	94	290
6	II	5	73	264
6	II	8	61	420
6	II	12	67	434
6	III	5	147	723
6	III	8	144	1395
6	III	12	120	2986
6	IV	5	52	245
6	IV	8	33	207
6	V	5	122	432
6	V	8	56	130
6	V	12	57	285
6	VI	5	59	211
6	VI	8	45	349
6	unknown	5	289	714
6	unknown	8	193	625
6	unknown	12	124	373
7	I	5	125	813
7	I	10	102	3101
7	II	5	83	663
7	II	10	48	282
7	III	5	195	1487
7	III	10	141	2016
7	unknown	5	274	1010
7	unknown	10	153	1024
8	I	4	40	170
8	I	8	25	102
8	III	4	79	355
8	III	8	75	518
8	unknown	4	47	127
8	unknown	8	13	32
